text,user,PROFANITY,TOXICITY,IDENTITY_ATTACK,INSULT,THREAT
Our country is losing out on the economic gains of immigration reform because the House is stalling. http://ofa.bo/bZ5  #CostOfInaction,barackobama,0.029752053,0.06684297,0.05231037,0.043828428,0.05307678
This #Valentines Day speak up for equality: http://ofa.bo/u9Q  #LoveIsLove,barackobama,0.07433597,0.082682304,0.103207976,0.054200564,0.18255706
It was not a clash of armies but a clash of wills; a contest to determine the true meaning of America. —President Obama #Selma50,barackobama,0.04760974,0.1029127,0.10517311,0.0833656,0.04277486
Those at the top are doing better than ever but for the average family wages have barely budged. —President Obama #OpportunityForAll,barackobama,0.023973644,0.08324759,0.06112021,0.102803834,0.02664006
I read letters like these every single day. It was one of the best parts of the job – hearing from you.https://nyti.ms/2jAhB2P ,barackobama,0.020079311,0.045187294,0.015084907,0.029611982,0.032285184
Power plants are responsible for about 40% of America's carbon pollution. —President Obama #ActOnClimate,barackobama,0.031872857,0.08473142,0.08823293,0.07646504,0.048730407
The dream became a possibility and the possibility became reality. —Tom K. http://OFA.BO/5gVvGi  #ImmigrationReform,barackobama,0.04016138,0.062473897,0.07639261,0.04193363,0.099024996
". @pfeiffer44 on President Obama's economic speech tomorrow: ""Tune in ... I don’t think you’ll be disappointed.""http://OFA.BO/hGqDBx ",barackobama,0.10075191,0.123352766,0.11459897,0.15391181,0.16180527
Nationwide editorial boards agree that Senate leaders should get to work and hold a fair hearing for Judge Garland. http://ofa.bo/ydZ ,barackobama,0.01188897,0.033941254,0.01789152,0.021782372,0.04144264
A majority of Americans have consistently supported a pathway to citizenship. http://OFA.BO/T9B9SV  It's time to #ActOnReform.,barackobama,0.037331328,0.08141972,0.135431,0.0577758,0.09505866
. @OFA's petition demanding background checks for gun sales will be printed and delivered this week. Add your name: http://OFA.BO/BuJeCe ,barackobama,0.036414538,0.05360917,0.018108461,0.028175915,0.13935767
This Congress needs to restore the unemployment insurance you just let expire for 1.6 million people. —President Obama #RenewUI #SOTU,barackobama,0.085227236,0.18553312,0.13566948,0.21076548,0.10240703
#Obamacare puts the health of your family first. Watch the new @OFA ad and get the facts: http://OFA.BO/PezUsX ,barackobama,0.041032843,0.093199395,0.05669554,0.09442316,0.13098615
DYK: Last year about a quarter of new power generation capacity was from solar second only to natural gas. #ActOnClimate,barackobama,0.019351985,0.049714472,0.024842367,0.023095071,0.087108746
This party is just another way to say something we can never say enough: thank you. —The President at last night's ball for servicemembers,barackobama,0.086584836,0.18232645,0.10462923,0.21790674,0.08528226
The Clean Air Act has been improving air quality for over 40 years—read what @GinaEPA wrote about proposed updates:http://ofa.bo/a1qm ,barackobama,0.04687842,0.05196939,0.028472453,0.02854,0.040003803
Watch: President Obama has a special message for you. http://ofa.bo/aQu ,barackobama,0.09074529,0.20667377,0.15536122,0.25215998,0.197879
Every three weeks we produce as much solar power as we did in all of 2008. —President Obama,barackobama,0.029284766,0.09215297,0.054815482,0.09426571,0.0779816
RSVP now for Thursday's @TheDreamisNow online screening followed by a live panel. Tweet questions using #DINchat. http://ofa.bo/1KzZtD ,barackobama,0.15635763,0.15006863,0.12897739,0.14031003,0.28660253
The fight isn't over—sign this petition if you think hard-working Americans deserve a raise: http://ofa.bo/ig9  #RaiseTheWage,barackobama,0.06971216,0.095247924,0.1538261,0.07668797,0.2347954
Take this quick one question survey: Tell @OFA what you're excited to hear in the #SOTU tomorrow.http://ofa.bo/r2S ,barackobama,0.14662912,0.11766203,0.11885455,0.11792688,0.22236353
"Obama: ""10 days from now Congress might allow a series of automatic severe budget cuts to take place that will do the exact opposite.""",barackobama,0.01404391,0.07705059,0.056614436,0.06234841,0.060739093
It’s #LastCall2014—and your chance to save is slipping away. Enroll now. http://ofa.bo/aAk ,barackobama,0.056369554,0.08341669,0.04104608,0.05585953,0.11381875
Across the country @OFA volunteers are making a difference in the fight to #RaiseTheWage:http://ofa.bo/h9Fq ,barackobama,0.049465366,0.050292313,0.035439022,0.022957057,0.0962536
WATCH: President Obama discusses #CollegeOpportunity with students from across the country.http://ofa.bo/g3xM ,barackobama,0.065777,0.083970025,0.08998199,0.07897036,0.0726138
Sad fact: On average a full-time working woman earns just $0.77 for every $1 that a man earns. http://ofa.bo/pXJ  #MathNotMyth,barackobama,0.048910223,0.08639624,0.11332466,0.061273262,0.081182465
We have a moral obligation to do everything in our power to diminish the prospect that something like this could happen again. —VP Biden,barackobama,0.033192515,0.06567975,0.031040167,0.04905195,0.06601977
None of the progress the President spoke about last night is going to happen without you behind him. Say you're in: http://OFA.BO/uG4t57 ,barackobama,0.08051226,0.14808683,0.05317222,0.120203994,0.29287422
From gun violence prevention to LGBT rights this grassroots movement is fighting for progress. Show your support:http://ofa.bo/iAKz ,barackobama,0.09020191,0.19052981,0.4532809,0.12406557,0.43737003
Want to help spread the word about health care but don't have time on your calendar? Chip in instead: http://ofa.bo/hQv ,barackobama,0.062161986,0.085682064,0.03782213,0.06913229,0.103898935
We have to make our economy work for every working American. —President Obama #AmericaLeads,barackobama,0.0841142,0.16389818,0.20715885,0.12611409,0.48490998
Don't miss the annual turkey pardoning at 2:15 p.m. ET: http://ofa.bo/q1lm ,barackobama,0.097955994,0.08896922,0.086994715,0.060827766,0.15593237
Great news: Economic growth in the second quarter was even better than reported. http://ofa.bo/t0n6 ,barackobama,0.040483102,0.06690822,0.07389128,0.043234415,0.08157662
Imagine how much farther along we could be if both parties were working together. —President Obamahttp://OFA.BO/eqpLon ,barackobama,0.011491617,0.035910275,0.02686841,0.029857883,0.03497782
LIVE: President Obama is delivering remarks at an event marking the 150th anniversary of the 13th Amendment. http://ofa.bo/s9XX ,barackobama,0.032848258,0.07093638,0.056183405,0.06204679,0.061843146
Watch President Obama discuss his plans for the next four years—and his mandate to help the middle class:http://OFA.BO/VZShtw ,barackobama,0.07131573,0.117607586,0.11255175,0.13867125,0.20869432
Watch: In the weekly address President Obama highlights the country's economic progress. http://ofa.bo/t2nw ,barackobama,0.034660324,0.07459362,0.044239968,0.06269594,0.098119564
The planet is getting warmer. Fourteen of the 15 hottest years on record have been in the past 15 years. —President Obama #ActOnClimate,barackobama,0.022815607,0.075452924,0.036165714,0.07648372,0.044331763
Carbon pollution is a real public health threat: Add your name to support cleaner air. http://ofa.bo/rlU  #ActOnClimate,barackobama,0.032644305,0.08879305,0.029999183,0.073854096,0.13192628
Our country made amazing progress this week—but there is still work to do. Help keep the momentum going chip in $5: http://OFA.BO/z9eg32 ,barackobama,0.046206277,0.035824582,0.04149812,0.025587257,0.065630995
A great education can be within everyone’s reach. —President Obamahttp://ofa.bo/j4wk ,barackobama,0.035843365,0.06509941,0.050197706,0.059223533,0.05662839
All the middle class in this country wants is a chance. No guarantee just a chance. — @VP Joe Bidenhttp://ofa.bo/t0p4 ,barackobama,0.06381693,0.06898126,0.042503584,0.060440272,0.047938127
7.1 million Americans have now signed up for coverage ... That's enough to fill up the Big House 65 times. —President Obama to @UMich,barackobama,0.08307201,0.11988743,0.13414937,0.13881135,0.079195164
We have to do everything we can to make sure every American has access to quality affordable health care. —President Obama,barackobama,0.015124908,0.0663443,0.04713557,0.053870194,0.044235736
President Truman knew that our citizens deserve the opportunity to achieve and enjoy good health:http://ofa.bo/dXn ,barackobama,0.047760073,0.08560396,0.105143264,0.0696282,0.24554005
Our economy added 321000 jobs in November the most in nearly three years: http://ofa.bo/c1o1  #ActOnJobs,barackobama,0.03705668,0.046606097,0.0450308,0.024995992,0.07087913
There's a huge virtual march for #ImmigrationReform today. Tweet the Senate to be a part of it: http://OFA.BO/oCnM3U  #MarchForInnovation,barackobama,0.04575323,0.066300504,0.09955428,0.05040916,0.08523134
Today I announced nearly $500 million in new public and private investment for American manufacturing. —President Obama,barackobama,0.019584134,0.05252806,0.023868602,0.03386457,0.03244395
Want to help make immigration reform a reality? http://ofa.bo/qaI  #ActOnReform,barackobama,0.09486458,0.110327706,0.14811072,0.10241907,0.21018545
WATCH: President Obama details American operations in Iraq.http://ofa.bo/t0Ww ,barackobama,0.07201369,0.11839767,0.16153182,0.10453348,0.15840888
We're stronger together than we are by ourselves. —President Obama,barackobama,0.047885768,0.11794605,0.10784991,0.11474646,0.071245156
Even with good jobs it took Michelle and me a long time to pay off our student loans. —President Obama. We need to #MakeCollegeAffordable,barackobama,0.10802096,0.19398798,0.12837078,0.23089318,0.283812
"New @amprog report finds ""a clear link between weak gun laws & high levels of gun violence"" in the U.S. http://OFA.BO/Er6uz4  #DemandAction",barackobama,0.04828729,0.10212487,0.069180764,0.062361926,0.26324984
The hardest thing in politics is to change a stubborn status quo. —President Obama #OpportunityForAll,barackobama,0.034937967,0.10488626,0.074645355,0.12451652,0.040812135
We had over 4000 people apply to be part of the OFA Fellows program. — @OFA Executive Director Jon Carson at the #ActionSummit,barackobama,0.061193205,0.059224408,0.053773332,0.037968736,0.05198785
American workers deserve a trade agreement that works for them. Check out President Obama's op-ed on #TPP:http://ofa.bo/jA5s ,barackobama,0.033245835,0.07713674,0.11528189,0.064412735,0.082654364
Tune in at 12:15 p.m. ET to watch President Obama deliver a statement about the economy: http://ofa.bo/z0Og ,barackobama,0.082411975,0.09819692,0.08471507,0.10965483,0.1369897
The deadline to add your name is midnight tonight: http://OFA.BO/mb1BRA  Demand Congress act to reduce gun violence now.,barackobama,0.061884686,0.14714533,0.09437142,0.107827194,0.4124418
RT if you support President Obama's plan to reduce gun violence: http://OFA.BO/DKCULp ,barackobama,0.13290545,0.25914827,0.17511001,0.24900387,0.5662547
More young people are earning college degrees than ever before. —President Obama #CollegeOpportunity,barackobama,0.048754163,0.08480967,0.055927373,0.07541757,0.043293487
These moms want you to #GetCoveredNow: http://ofa.bo/sHx  #YourMomCares h/t @JonahHill @aliciakeys @adamlevine @JLo,barackobama,0.32598084,0.3394532,0.17580318,0.3101711,0.34405783
Tell Congress we need smart #immigration reform to attract & keep talent in the US. Add your voice here: http://thndr.it/ZmSNwb  #iMarch,barackobama,0.03740635,0.091396436,0.0884102,0.108835794,0.065378614
A new report shows that wind energy is booming—and now provides 73000 jobs in the U.S. Read more: http://ofa.bo/p9GP  #ActOnClimate,barackobama,0.03528309,0.04548204,0.045159534,0.019742863,0.051281437
In America a hard day's work deserves a fair day's pay. —President Obama,barackobama,0.06092593,0.15165424,0.12526642,0.1336954,0.13026197
If you stand for raising the minimum wage your name belongs on this petition: http://ofa.bo/a0M6  #RaiseTheWage,barackobama,0.0437252,0.07512085,0.06524208,0.06971278,0.12470472
What we shouldn’t be doing is try to take away your rights to bargain for better wages or working conditions. —President Obama,barackobama,0.029450335,0.1165731,0.07045892,0.1298041,0.04887629
We're just two days away from another shutdown—your voice matters more than ever. Add your name: http://ofa.bo/t3Cu  #EnoughAlready,barackobama,0.04842752,0.11407189,0.038833678,0.13036464,0.14637975
A preview of President Obama's plan to #MakeCollegeAffordable by @nytimes:http://OFA.BO/2ZSGZz ,barackobama,0.15894432,0.15401088,0.1450661,0.18867227,0.2833848
We want education that engages you. —President Obama #CollegeOpportunity,barackobama,0.08311648,0.13471165,0.07306079,0.14031795,0.08054829
Our country needs it. See why this small business owner wants to #RaiseTheWage: http://ofa.bo/q0Bu ,barackobama,0.04967857,0.06618677,0.05840551,0.05613868,0.103320114
Marriage equality may be the law of the land but there's more work to do to end discrimination. Join the fight: http://ofa.bo/g9jO ,barackobama,0.055831004,0.09614065,0.1827797,0.06967108,0.16042623
Join the team that cares about getting America covered:http://ofa.bo/f3v ,barackobama,0.11175122,0.11279217,0.16429178,0.098562434,0.14228193
#Immigration reform would benefit our economy reducing the federal budget deficit by nearly $850B over 20 years:http://OFA.BO/gz2hEm ,barackobama,0.06471171,0.07697656,0.05385008,0.06734115,0.07060216
Great news: At the start of 2015 workers in twenty states saw an increase to the minimum wage. http://ofa.bo/q2Mr  #RaiseTheWage,barackobama,0.016917232,0.028257065,0.025226252,0.01624024,0.05939754
Congratulations to Loretta Lynch who was sworn in as U.S. attorney general today the first African-American woman to hold the post.,barackobama,0.034229916,0.1296369,0.2221509,0.10245735,0.059208814
Read what former U.S. Secretary of State @Madeleine Albright has to say about the #IranDeal.http://ofa.bo/c53K ,barackobama,0.05973955,0.08157658,0.12859954,0.05327737,0.110573836
We can grow our economy and create jobs without adding to the deficit. Here's how: http://OFA.BO/itUE6Z  #ABetterBargain,barackobama,0.020781718,0.036330793,0.030249298,0.021820158,0.050219793
The Pentagon says that climate change poses an increasing set of risks for global security. —President Obama #ActOnClimate,barackobama,0.02925573,0.07776642,0.055590928,0.07860348,0.03572336
That time President Obama didn't need an anger translator to show how much we need to #ActOnClimate: http://ofa.bo/i5AJ  #TBT,barackobama,0.12236205,0.19165316,0.15794238,0.19464087,0.29563203
It's August and @OFA volunteers nationwide are taking action on the issues that matter to them. Get involved: http://OFA.BO/GyLh1a ,barackobama,0.02149577,0.024309887,0.0217741,0.012040272,0.040159624
We've got to restore opportunity for everyone. —President Obama #RebuildAmerica,barackobama,0.08254858,0.1370152,0.14501908,0.125131,0.14523703
Read why these three congressmen believe #Obamacare is working:http://ofa.bo/t927 ,barackobama,0.037156012,0.08964854,0.06672788,0.10203637,0.07049065
Tune in at 4:25 p.m. ET to watch President Obama speak to supporters in Springfield Illinois: http://ofa.bo/x7z ,barackobama,0.08693906,0.089728855,0.08859759,0.07538708,0.1902614
Video: Climate deniers in Congress saying ridiculous things: http://OFA.BO/EgU96n  Say you'll hold them accountable.,barackobama,0.30119124,0.562267,0.2735857,0.6789364,0.3595781
Hear how these couples describe what marriage has meant to them: http://ofa.bo/a01U  #LoveIsLove,barackobama,0.08546087,0.092544444,0.10669303,0.06689304,0.14453217
This is not just about American rights. It's about human rights. —President Obama #ADA25,barackobama,0.081731774,0.12138686,0.19106995,0.09709577,0.07967732
Good news: The minimum wage is on the rise in several states and cities across the country. http://ofa.bo/q085  #RaiseTheWage,barackobama,0.031565666,0.05164306,0.04972943,0.027919833,0.117130116
DYK: Raising the minimum wage would lift nearly a million people out of poverty. Let's get it done: http://ofa.bo/h1FQ  #RaiseTheWage,barackobama,0.11160814,0.10195482,0.11093359,0.10396632,0.16008198
Thinking about our neighbors in Mexico and all our Mexican-American friends tonight. Cuidense mucho y un fuerte abrazo para todos.,barackobama,0.15270825,0.43713677,0.6160721,0.32027727,0.23434626
The threat of #climate change is real and is not going away. If Congress won't act President Obama will: http://OFA.BO/MWVgSm ,barackobama,0.0475939,0.12593077,0.12666945,0.13775218,0.19764186
Amanda AK: “I am supporting President Obama as both a college student and a veteran because he has never given up on fighting for us.”,barackobama,0.028464846,0.11770186,0.07316956,0.14014143,0.09659927
"Vice President Biden speaks on the ""dangerous precedent"" Senate leaders are setting by refusing to do their jobs.http://ofa.bo/2cjizdw ",barackobama,0.018116461,0.09114394,0.046205416,0.1023712,0.04577326
Nearly 60% of people who got insurance on the marketplace were uninsured—now they have affordable coverage: http://ofa.bo/frW ,barackobama,0.024527866,0.034878764,0.025856962,0.013357986,0.06086876
This is a serious challenge. But it's one uniquely suited to America's strengths. —President Obama on #climate change,barackobama,0.03431346,0.06688116,0.054382727,0.053987857,0.06114768
Magnets are cool. http://OFA.BO/ddjjQc ,barackobama,0.030633667,0.03109861,0.025089528,0.014828855,0.0688688
Today the American auto industry is back. —President Obamahttp://ofa.bo/d5Qf ,barackobama,0.016037185,0.054468945,0.044211704,0.036786675,0.032918956
Nevada pass it on: Polls close at 7pm PT. You can vote as long as you're in line before then. #StayInLine,barackobama,0.014484633,0.05222799,0.024713736,0.0346232,0.04553416
It’s not an option anymore: It’s time to #ActOnClimate. Chip in to help make a difference: http://ofa.bo/bTG ,barackobama,0.036999248,0.051387776,0.049619257,0.021936493,0.08013253
Breaking: Congress is hearing the voices of the 92% of Americans who support background checks for all gun sales.http://OFA.BO/bCYXXz ,barackobama,0.029506061,0.07571749,0.10867146,0.049724597,0.08896436
The American car industry sold more cars last year than any time since 2007. —President Obama #MadeInAmerica,barackobama,0.03461653,0.098121695,0.063321106,0.102076866,0.07282992
Senate leaders' obstruction of our Supreme Court nomination process is unacceptable. Say so: http://ofa.bo/2dP8GJo  #DoYourJob,barackobama,0.06298698,0.08063745,0.06079025,0.07129425,0.089567624
Since I took office we've cut our deficits as a share of our economy by about two-thirds. —President Obama,barackobama,0.03912154,0.13035703,0.0808503,0.1528412,0.10265792
Retweet if you're glad people with pre-existing conditions can no longer be denied health care. #Obamacare,barackobama,0.05208345,0.15388599,0.17105018,0.16445056,0.06862289
Watch the President address tomorrow's innovators at the #WHScienceFair. Tune in at 11:45 a.m. ET: http://ofa.bo/qj7 ,barackobama,0.052096583,0.08805293,0.0583928,0.07173256,0.20669214
You're doing your job. Imagine how much further along we'd be if Congress was doing its job too. —President Obama #OpportunityForAll,barackobama,0.028277278,0.088112995,0.044412423,0.085084535,0.028936457
Chip in and be automatically entered to join @OFA in Chicago to celebrate President Obama's birthday: http://ofa.bo/azu ,barackobama,0.083523,0.087786,0.10587193,0.093928695,0.18283407
This week ... Medicare and Medicaid turned 50 years old. And that’s something worth celebrating. —President Obamahttp://ofa.bo/p9Dv ,barackobama,0.016340654,0.061618954,0.036274333,0.053652793,0.049507786
The day I sign that bill into law then the actions I've taken will no longer be necessary. —President Obama #ImmigrationAction,barackobama,0.043843098,0.08729533,0.11484211,0.05528278,0.17004134
I will keep doing whatever I can without Congress to help responsible young people pay off their loans. —President Obama #ItsOurInterest,barackobama,0.07557211,0.14897244,0.11265962,0.13504148,0.15397446
Tomorrow is President Obama's birthday. Sign @OFA's birthday card and send your best wishes: http://OFA.BO/mgYfmm ,barackobama,0.061212026,0.078768976,0.060568705,0.076289035,0.119075865
Roughly one-third of the Justice Department's budget now goes toward incarceration. —President Obama,barackobama,0.03164293,0.1075129,0.058084205,0.11724713,0.042932257
Tomorrow is the last day—add your name if you agree it's time to #FixOvertime for millions of middle-class families: http://ofa.bo/h9OD ,barackobama,0.030523492,0.044566814,0.03328543,0.025219534,0.074469745
This is a country where opportunity should be available to anybody. —President Obama #CollegeOpportunity,barackobama,0.055488337,0.075963035,0.04626304,0.06287784,0.07648485
A whole lot of fathers would love to be home for their babies' first weeks in the world. —President Obama #FamiliesSucceed,barackobama,0.2423627,0.35627136,0.25372636,0.34515864,0.26493648
"President Obama on the fiscal cliff: ""Preventing [middle class tax hikes] has been my top priority.""",barackobama,0.021027738,0.12589702,0.053892888,0.12779312,0.15105377
Read President Obama's latest op-ed about the need for family-friendly workplace policies: http://ofa.bo/dsT  #FamiliesSucceed,barackobama,0.15854418,0.18759887,0.18873473,0.22035435,0.29435182
Stock Market hits RECORD HIGH. Spend your money well!,realdonaldtrump,0.05875276,0.15259807,0.05203368,0.1430214,0.33539063
. @ foxandfriends in 5 minutes.,realdonaldtrump,0.13897897,0.1261849,0.051261995,0.076629564,0.2420479
@ Judare So true!,realdonaldtrump,0.044359725,0.06406573,0.09377134,0.030887496,0.08774111
"Remember to watch the series finale of ""The Men Who Built America"" this Sunday at 8/7c on @ History",realdonaldtrump,0.24783838,0.24043767,0.30202234,0.1874537,0.19579865
...and says something is seriously wrong. He will never go down as great!,realdonaldtrump,0.050109953,0.13645008,0.06991009,0.09692691,0.1667202
""" @ nstegm: @ realDonaldTrump # askdonald what are you most proud of in your life?"" My children!",realdonaldtrump,0.15338178,0.24149427,0.10723001,0.20519698,0.38087726
Great jobs report today - It is all beginning to work!,realdonaldtrump,0.013852902,0.033107985,0.023523299,0.01991492,0.03624392
"Jeb Bush, who did poorly last night in the debate and whose chances of winning are zero, just got Graham endorsement. Graham quit at O.",realdonaldtrump,0.026537823,0.12756538,0.03841091,0.18092214,0.042679317
"Ebola patient Duncan lied on his exit papers by saying he never came into contact with a person with Ebola. He knew he did, and person died.",realdonaldtrump,0.087900996,0.31089434,0.048976995,0.2984907,0.33492324
"""@TheNordicBroad: I might not always agree w/ everything he says,but it's wonderful how @ realDonaldTrump engages w/ people on Twitter.",realdonaldtrump,0.052787125,0.06216047,0.04416792,0.035679683,0.09488452
@ davidlemoinejr @ billmaher I will!,realdonaldtrump,0.12090722,0.11085227,0.067177415,0.061738238,0.25763255
He is out of real solutions-- @ BarackObama's job bill is nothing more than a tax increase.,realdonaldtrump,0.028137753,0.07891383,0.0324015,0.112898685,0.023043368
Broken promises. A broken billion dollar website. ObamaCare can’t be fixed. Repeal!,realdonaldtrump,0.024104673,0.12902911,0.11692663,0.1484828,0.08008396
""" @ spidermonkex: I love @ realDonaldTrump""",realdonaldtrump,0.11773258,0.11154441,0.062260315,0.07746408,0.18632923
CLINTON’S FLAILING SYRIA POLICY WAS JUDGED A FAILURE: http://bit.ly/2ddb08P # VPDebate,realdonaldtrump,0.2012946,0.27722037,0.30157787,0.29823637,0.333697
@ KathyLooper Thanks.,realdonaldtrump,0.03619765,0.05051215,0.029218633,0.022156628,0.07701765
I am truly honored to have been chosen Statesman of the Year by the Republican Party of Sarasota County. The (cont) http://tl.gd/i8f3ku,realdonaldtrump,0.1262988,0.10980414,0.1340925,0.10365147,0.145493
""" @ AnnCoulter:He's right. Trump on 9/11 happening on Bush's watch: With my immigration policy, I doubt those ppl wld have been in the country",realdonaldtrump,0.102054946,0.20296435,0.21320201,0.23244756,0.07094804
""" @ msann43: How can Illinois keep @ realDonaldTrump off the ballot? Illinois citizens should protest. Just another phony Politico story. Easy!",realdonaldtrump,0.03332607,0.24234034,0.076158196,0.34431052,0.07538124
"...Corker dropped out of the race in Tennesse when I refused to endorse him, and now is only negative on anything Trump. Look at his record!",realdonaldtrump,0.045134354,0.15477027,0.12370788,0.17729788,0.13931851
""" @ LittmannRaymond @ realDonaldTrump He would be a GREAT PRESIDENT and we need him to represent and protect America's interests worldwide.""",realdonaldtrump,0.0665034,0.086215824,0.10291127,0.07585312,0.051555876
"Sec of State Kerry said we would not go back to Iraq. We shouldn’t, but he should not have said that. So stupid!",realdonaldtrump,0.5131575,0.88222915,0.29045853,0.9419655,0.16621621
""" @ vctr67: @ realDonaldTrump Mr. Trump. Please run and save this country from going to hell. You got my vote."" Thanks.",realdonaldtrump,0.24441183,0.42107123,0.15688466,0.3862277,0.46118656
""" @ futureicon: @ GOP Trump is correct Hear about a young woman who was shot to death in San Francisco by a Mexican who'd been deported 5 times",realdonaldtrump,0.3326704,0.5876557,0.6814059,0.45323718,0.8497145
"@ bingato "" @ realDonaldTrump At least Doral will be great again!!!"" That's true!",realdonaldtrump,0.05132615,0.06976421,0.032133657,0.045549676,0.06843225
"Rex Tillerson, a man who is “dumb as a rock” and totally ill prepared and ill equipped to be Secretary of State, made up a story (he got fired) that I was out-prepared by Vladimir Putin at a meeting in Hamburg, Germany. I don’t think Putin would agree. Look how the U.S. is doing!",realdonaldtrump,0.35138857,0.7297618,0.34367037,0.8453147,0.20249507
@ babyguts666 Thanks!,realdonaldtrump,0.26249424,0.31089434,0.19618404,0.26432958,0.33667046
""" @ NickFronduto: @ realDonaldTrump We have our annual @ WFFSA Conference at the Doral October 23-25...will courses be OK to go? Yes",realdonaldtrump,0.05118544,0.04195116,0.022012813,0.022469154,0.04872755
I will be on @ foxandfriends at 7:00 A.M. So much to talk about but not much good news for the U.S.A. MAKE AMERICA GREAT AGAIN!,realdonaldtrump,0.08683419,0.13242903,0.11690208,0.11720446,0.23244318
""" @ ALLEN1328: @ realDonaldTrump Next president of the U.S.",realdonaldtrump,0.118913665,0.19492902,0.17882848,0.23007135,0.12189632
MAKE AMERICA GREAT AGAIN!,realdonaldtrump,0.03244422,0.07847624,0.09554599,0.047715567,0.096420825
. @ JebBush just took millions of $'s in special interest money to look like a tough guy. Will never work!,realdonaldtrump,0.0992805,0.11974725,0.06752056,0.14249362,0.041852612
""" @ DannyZuker: OK gotta go. You're not ""going"" anywhere Danny, you're being beaten so badly that you can't take it anymore-enjoy your chair!",realdonaldtrump,0.114823006,0.28299123,0.084128834,0.23218003,0.6022723
"So with one Rally by me at the end of the campaign, I lift the poll numbers of Kentucky Governor Matt Bevin by 19 points, he just misses, every other Republican in the Commonwealth wins big, and the Fake News blames me for a bad night! OK! By the way, Mississippi won everything!",realdonaldtrump,0.030245457,0.17289701,0.109177545,0.23106538,0.10283474
"Shifty Adam Schiff will only release doctored transcripts. We haven’t even seen the documents and are restricted from (get this) having a lawyer. Republicans should put out their own transcripts! Schiff must testify as to why he MADE UP a statement from me, and read it to all!",realdonaldtrump,0.04648625,0.1332175,0.12923768,0.14562678,0.09426135
"With one of the worst and most prolonged cold spells in history, with Atlanta, Texas and parts of Florida freezing- Global Warming anyone?",realdonaldtrump,0.018004002,0.12864403,0.0662651,0.15474768,0.032428596
""" @ AmyRusso108: Thank God there is still someone in America that won't roll over for Obama and his ridiculousness! Sue the pants off NY AG!""",realdonaldtrump,0.4376815,0.794439,0.31834596,0.88075686,0.16503766
"...The problem is, no matter what the Radical Left Democrats get, no matter what we give them, it will never be enough. Just watch, they will Harass & Complain & Resist (the theme of their movement). So maybe we should just take our victory and say NO, we’ve got a Country to run!",realdonaldtrump,0.017554838,0.17215715,0.117125966,0.20643134,0.27094182
"“The underlying issue remains the same without a single American being indicted for Collusion with Russia, & that is a stunning end considering we were led to believe (Fake News) that something much more dramatic would happen. Why did people fall for this?” @ TuckerCarlson Molly H",realdonaldtrump,0.030759782,0.1372864,0.11445018,0.1486044,0.08006885
""" @ DoomsdayFAN: Please run! I'm with you till the end! Everyone who wants to # MakeAmericanGreatAgain is! Vote for Trump/2016! God bless.""",realdonaldtrump,0.07690125,0.114448786,0.11086641,0.095535666,0.18397908
"Just like Graydon Carter drove Spy Magazine into bankruptcy, he will preside over the end of @ VanityFair. He (cont) http://tl.gd/gtbvrn",realdonaldtrump,0.0844293,0.08177271,0.055322297,0.05924184,0.19507957
Be sure to watch “The History of WrestleMania” on @ netflix. My interview explains how I supported the event early on. I'm proud of it.,realdonaldtrump,0.09875508,0.07549703,0.070207134,0.06346433,0.06447213
"""@JCaavs: @ realDonaldTrump as a 16 year old who can vote in 2016, I'd LOVE to make u my 1st vote. Run for president!"" So cute and nice.",realdonaldtrump,0.08808338,0.13986765,0.090335615,0.12282822,0.22991933
The Costa Concordia shipwreck is a MONUMENT TO STUPIDITY but the uprighting of the ship is a MONUMENT TO GENIUS!,realdonaldtrump,0.48567927,0.79608077,0.3575506,0.8813646,0.16458818
"Wow, 19,000 Texts between Lisa Page and her lover, Peter S of the FBI, in charge of the Russia Hoax, were just reported as being wiped clean and gone. Such a big story that will never be covered by the Fake News. Witch Hunt!",realdonaldtrump,0.049812216,0.37029314,0.13731262,0.49592108,0.19997191
We are using the absolute wrong negotiating technique with respect to the Iran nuclear talks. Strengthen sanctions until GREAT deal is made!,realdonaldtrump,0.019422255,0.069456466,0.067728736,0.044458035,0.06035934
""" @ ladytsbrug: Lovely interview, Mr. Trump! @ realDonaldTrump"" Thanks.",realdonaldtrump,0.14602193,0.21064584,0.11279969,0.23328097,0.07744158
The polls are close so Crooked Hillary is getting out of bed and will campaign tomorrow.Why did she hammer 13 devices and acid-wash e-mails?,realdonaldtrump,0.1110292,0.31089434,0.13607489,0.38882324,0.2603979
"President Obama said that he did not have the right to sign DACA, that it will never hold up in court. He signed it anyway! If the Supreme Court upholds DACA, it gives the President extraordinary powers, far greater than ever thought. If they do what is right and do not let......",realdonaldtrump,0.008005718,0.06308955,0.020778459,0.06373508,0.05430876
"54% in Poll! I would be at 75% (with our great economy, maybe the best ever) if not for the Phony Witch Hunt and the Fake News Media!",realdonaldtrump,0.070510596,0.27279812,0.098865606,0.4177948,0.065628536
""" @ OHOUD555: "" @ realDonaldTrump: "" Amazing day in Dubai! Launch of the # Trump Estates with @Damacakoya",realdonaldtrump,0.31979483,0.24120761,0.15113953,0.23445395,0.25959238
